Nodes:
16: (144.99006165473534, -37.81706280951362)
(41046, 3450): 0.168
(41046, 4384): 0.145
(41046, 39781): 1.784
(41047, 40128): 0.000
(41047, 40308): 0.098
(41049, 8508): 5.097
(41049, 37923): 0.698
(41049, 45599): 0.991
(41106, 17849): 0.000
(41106, 25038): 0.000
(41106, 25214): 0.000
(41121, 40281): 0.043
(41121, 44556): 0.001
(41121, 45157): 0.002
(41191, 22726): 0.795
(41191, 33998): 0.029
(41191, 46820): 0.116
(41346, 30831): 0.000
(41346, 55578): 0.000
(41399, 27010): 0.000
(41399, 54075): 0.000
(41438, 9501): 0.191
(41438, 29683): 0.000
(41438, 45247): 0.000
(41457, 23997): 0.716
(41457, 28084): 0.000
(41457, 30284): 0.206
(41560, 40332): 0.339
(41560, 53463): 0.324
(41600, 34462): 0.071
(41630, 10170): 0.071
(41820, 30679): 0.000
(41820, 40967): 0.016
(42012, 4560): 0.076
(42012, 50622): 0.015
(42129, 29560): 0.000
(42129, 51795): 0.039
(42129, 53518): 0.037
(42219, 21479): 0.084
(42219, 33920): 0.371
(42219, 35381): 0.180
(42219, 51171): 0.213
(42262, 4405): 0.045
(42262, 42883): 0.061
(42262, 45407): 0.040
(42333, 5210): 0.093
(42333, 23171): 0.025
(42333, 43587): 0.062
(42333, 56450): 0.056
(42414, 26900): 0.004
(42414, 31391): 0.141
(42414, 36728): 0.048
(42414, 44115): 0.063
(42519, 44431): 0.000
(42519, 54933): 0.546
(42535, 5034): 0.084
(42535, 43838): 0.000
(42768, 29683): 0.000
(42768, 45247): 0.000
(42768, 51619): 0.672
(42847, 1611): 0.337
(42847, 8047): 0.046
(42847, 37185): 0.158
(42847, 46240): 0.262
(42865, 20659): 0.000
(42865, 45093): 0.000
(42883, 36331): 0.002
(42883, 37906): 0.009
(42883, 42262): 0.061
(42974, 3691): 0.055
(42974, 19479): 0.000
(42974, 26069): 0.042
(43017, 34865): 0.380
(43017, 43072): 0.042
(43019, 18748): 0.185
(43019, 53681): 0.076
(43030, 7485): 0.000
(43030, 7791): 0.029
(43030, 37939): 0.001
(43032, 18756): 0.000
(43032, 22754): 0.057
(43032, 35471): 0.111
(43044, 46894): 0.000
(43044, 52811): 0.000
(43062, 8547): 0.000
(43062, 35980): 0.199
(43064, 5443): 0.059
(43064, 25389): 0.033
(43064, 38543): 0.007
(43064, 50770): 0.007
(43072, 4384): 0.052
(43072, 37820): 1.981
(43072, 43017): 0.042
(43081, 9983): 0.242
(43081, 38554): 0.085
(43084, 16135): 0.035
(43084, 18173): 0.000
(43084, 33904): 0.027
(43084, 52012): 0.793
(43090, 28449): 0.558
(43090, 37469): 0.394
(43090, 45093): 0.529
(43105, 18748): 0.000
(43105, 26772): 0.150
(43105, 44501): 0.000
(43105, 53681): 0.109
(43110, 15305): 0.043
(43110, 38331): 0.135
(43217, 20871): 0.000
(43217, 24208): 0.154
(43217, 33034): 0.153
(43217, 56257): 0.000
(43267, 4354): 0.022
(43267, 37008): 0.019
(43348, 18901): 0.330
(43348, 21426): 0.000
(43348, 39269): 0.329
(43434, 24793): 0.008
(43434, 38586): 0.029
(43438, 19): 0.077
(43438, 9907): 0.056
(43438, 45801): 0.000
(43438, 46016): 0.025
(43445, 7040): 0.015
(43445, 10482): 0.015
(43445, 40757): 0.026
(43453, 22749): 0.089
(43453, 36012): 0.047
(43453, 36654): 0.865
(43462, 19444): 0.140
(43462, 33395): 0.000
(43480, 2018): 0.050
(43480, 9583): 0.038
(43480, 18318): 0.002
(43480, 38477): 0.061
(43480, 44885): 0.087
(43500, 45782): 0.000
(43500, 49141): 0.000
(43500, 54225): 0.313
(43500, 54612): 0.000
(43514, 18854): 0.000
(43514, 54933): 0.000
(43561, 6421): 0.037
(43561, 27030): 0.000
(43587, 170): 0.050
(43587, 3269): 0.051
(43587, 26785): 0.087
(43587, 38408): 0.019
(43587, 42333): 0.062
(43587, 56450): 0.097
(43634, 37010): 0.040
(43634, 53059): 0.043
(43709, 27255): 0.000
(43709, 31184): 0.098
(43709, 44835): 0.000
(43717, 29550): 0.000
(43717, 57064): 0.000
(43725, 20300): 0.067
(43725, 40830): 0.419
(43725, 50887): 0.043
(43785, 209): 0.845
(43785, 608): 1.714
(43785, 21541): 0.006
(43785, 39781): 1.654
(43785, 51503): 0.006
(43838, 8650): 0.136
(43838, 37934): 0.055
(43838, 42535): 0.000
(43838, 50767): 0.123
(44012, 3518): 0.251
(44012, 26773): 0.066
(44012, 52015): 0.425
(44012, 55329): 0.473
(44037, 4008): 0.135
(44037, 4919): 0.100
(44037, 26997): 0.302
(44037, 45775): 0.135
(44038, 37001): 0.047
(44038, 38982): 0.561
(44047, 13548): 0.337
(44047, 24256): 0.000
(44065, 50696): 0.092
(44072, 9983): 0.000
(44072, 36650): 0.318
(44077, 8715): 0.057
(44077, 11777): 0.046
(44077, 21947): 0.073
(44077, 35198): 0.090
(44077, 36219): 0.701
(44079, 14583): 0.136
(44079, 18871): 0.074
(44079, 37185): 0.136
(44082, 21456): 0.093
(44082, 37960): 0.000
(44085, 12664): 0.070
(44085, 22680): 0.000
(44085, 33621): 0.146
(44089, 13400): 0.019
(44089, 22094): 0.061
(44089, 24542): 0.191
(44113, 6421): 0.081
(44113, 21953): 0.170
(44113, 38400): 0.052
(44114, 4883): 0.060
(44114, 6465): 0.178
(44114, 35024): 0.085
(44114, 38547): 0.000
(44114, 44678): 0.128
(44115, 7449): 0.037
(44115, 25382): 0.012
(44115, 36728): 0.015
(44115, 42414): 0.063
(44214, 16449): 0.325
(44214, 33920): 0.000
(44229, 38038): 0.120
(44229, 55698): 0.000
(44229, 57601): 0.327
(44234, 6973): 0.008
(44234, 8348): 0.029
(44234, 16135): 0.035
(44242, 29569): 0.555
(44242, 44399): 0.038
(44242, 44407): 0.049
(44256, 10343): 0.070
(44256, 35528): 0.010
(44256, 38279): 0.018
(44267, 21425): 0.149
(44267, 26214): 0.000
(44267, 38724): 0.769
(44399, 44242): 0.038
(44399, 44407): 0.043
(44407, 17024): 0.258
(44407, 44242): 0.049
(44407, 44399): 0.043
(44431, 13001): 0.245
(44431, 42519): 0.000
(44432, 4295): 0.365
(44432, 22732): 0.000
(44432, 46210): 0.453
(44443, 46820): 0.237
(44443, 52189): 0.027
(44454, 32412): 0.085
(44454, 36685): 0.038
(44454, 50779): 0.000
(44462, 4094): 0.096
(44462, 26491): 0.000
(44462, 51874): 0.278
(44467, 25724): 0.000
(44467, 26323): 0.152
(44467, 49530): 0.086
(44469, 38868): 0.000
(44469, 45782): 0.277
(44493, 16435): 0.032
(44493, 46814): 0.000
(44501, 38368): 0.000
(44501, 43105): 0.000
(44512, 16139): 0.313
(44512, 18818): 0.106
(44512, 38965): 0.000
(44521, 6239): 0.387
(44521, 29554): 0.031
(44521, 33541): 0.182
(44521, 51110): 0.048
(44524, 8083): 0.042
(44524, 23183): 0.000
(44524, 37116): 0.031
(44524, 54412): 0.396
(44534, 21574): 0.090
(44534, 36603): 0.794
(44534, 45741): 0.038
(44543, 3337): 0.321
(44543, 10493): 0.056
(44549, 13227): 0.049
(44549, 37431): 0.001
(44556, 4430): 0.048
(44556, 36232): 0.004
(44556, 41121): 0.001
(44556, 45157): 0.003
(44558, 246): 0.073
(44558, 45476): 0.055
(44569, 8407): 0.087
(44569, 8650): 0.045
(44569, 53100): 0.161
(44572, 5012): 0.427
(44572, 50122): 0.059
(44573, 19086): 0.617
(44573, 26684): 0.103
(44574, 25057): 0.000
(44574, 27096): 0.000
(44574, 39961): 0.179
(44574, 46126): 0.000
(44575, 18764): 0.135
(44575, 22181): 0.101
(44575, 33101): 1.009
(44580, 3618): 0.026
(44580, 18351): 0.010
(44580, 35503): 0.297
(44580, 45082): 0.037
(44586, 10982): 0.137
(44586, 19989): 1.364
(44586, 50035): 0.000
(44591, 21112): 0.111
(44591, 35424): 0.026
(44600, 17143): 0.056
(44600, 22666): 0.085
(44600, 41044): 0.145
(44600, 54075): 0.349
(44612, 8855): 0.687
(44612, 17045): 0.064
(44612, 54108): 0.120
(44619, 20404): 0.062
(44619, 36220): 0.276
(44634, 38741): 0.000
(44634, 45792): 0.000
(44634, 48390): 0.000
(44644, 8106): 0.098
(44644, 37184): 0.000
(44678, 3082): 1.887
(44678, 6465): 0.239
(44678, 20740): 0.106
(44678, 37304): 0.524
(44678, 44114): 0.128
(44678, 48209): 0.000
(44686, 2588): 0.038
(44686, 3112): 0.167
(44686, 8941): 0.005
(44686, 38011): 0.043
(44687, 9964): 0.059
(44687, 21020): 0.041
(44732, 3411): 0.063
(44732, 37494): 0.010
(44732, 38720): 0.039
(44740, 7599): 0.109
(44740, 16430): 0.177
(44740, 31730): 0.063
(44740, 37397): 0.054
(44741, 9579): 0.551
(44741, 51700): 0.298
(44835, 27255): 0.000
(44835, 43709): 0.000
(44885, 43480): 0.087
(44885, 49176): 0.121
(44909, 21947): 1.951
(44909, 51763): 0.040
(44955, 9825): 0.780
(44955, 21261): 0.000
(45000, 19665): 0.053
(45000, 24959): 0.018
(45000, 30360): 0.051
(45003, 12379): 0.425
(45003, 38392): 0.016
(45003, 46366): 0.000
(45003, 48730): 0.836
(45005, 20346): 0.395
(45005, 33936): 0.408
(45005, 37116): 0.395
(45014, 8779): 0.412
(45014, 22278): 0.525
(45014, 53650): 1.422
(45032, 2765): 0.049
(45032, 7884): 0.049
(45032, 46660): 0.073
(45033, 9583): 0.031
(45033, 10960): 0.037
(45033, 16461): 0.105
(45033, 22482): 0.096
(45033, 38477): 0.096
(45033, 39271): 1.842
(45033, 50577): 0.233
(45082, 22184): 0.000
(45082, 39655): 0.006
(45082, 44580): 0.037
(45093, 42865): 0.000
(45093, 43090): 0.529
(45093, 45770): 0.000
(45149, 26133): 0.939
(45149, 26342): 0.000
(45149, 37155): 0.000
(45157, 41121): 0.002
(45157, 44556): 0.003
(45210, 1480): 0.818
(45210, 38974): 0.837
(45236, 209): 0.811
(45236, 36387): 0.399
(45236, 37820): 0.102
(45240, 18597): 0.266
(45240, 24317): 0.096
(45240, 38974): 0.080
(45247, 41438): 0.000
(45247, 42768): 0.000
(45284, 2212): 0.744
(45284, 34895): 0.911
(45313, 17405): 1.560
(45313, 26133): 1.672
(45313, 27198): 1.520
(45330, 35492): 0.128
(45330, 47750): 0.267
(45334, 2457): 0.005
(45334, 26510): 0.702
(45334, 53174): 0.388
(45358, 45572): 0.168
(45358, 46786): 0.171
(45363, 22726): 0.000
(45363, 45695): 0.000
(45394, 5204): 0.057
(45394, 9306): 0.008
(45394, 37130): 0.010
(45407, 18924): 0.261
(45407, 42262): 0.040
(45407, 51939): 0.000
(45409, 33): 0.089
(45409, 17522): 0.026
(45409, 40056): 0.253
(45409, 40120): 0.001
(45417, 3090): 0.200
(45417, 28078): 1.672
(45417, 50330): 0.115
(45441, 24421): 0.000
(45441, 51403): 0.320
(45464, 2255): 0.328
(45464, 36220): 0.313
(45468, 246): 0.058
(45468, 45476): 0.087
(45468, 46341): 0.076
(45476, 35440): 0.208
(45476, 44558): 0.055
(45476, 45468): 0.087
(45480, 8425): 0.000
(45480, 38730): 0.000
(45480, 49721): 0.172
(45480, 51260): 0.000
(45494, 18123): 0.102
(45494, 18350): 0.000
(45494, 25257): 0.137
(45494, 39568): 0.000
(45494, 51266): 0.000
(45503, 21609): 0.065
(45503, 22422): 0.027
(45503, 36544): 0.199
(45503, 53789): 0.350
(45507, 32719): 0.000
(45507, 53836): 0.000
(45508, 11790): 0.557
(45508, 12738): 0.288
(45508, 26772): 0.271
(45550, 7572): 0.270
(45550, 34263): 0.050
(45550, 45820): 0.029
(45550, 52755): 0.156
(45553, 4063): 0.000
(45553, 53337): 0.074
(45553, 53965): 0.000
(45572, 27046): 0.160
(45572, 45358): 0.168
(45596, 7711): 0.572
(45596, 9334): 0.975
(45599, 16911): 0.000
(45599, 36077): 1.072
(45599, 41033): 0.000
(45599, 41049): 0.991
(45670, 2853): 0.032
(45670, 11713): 0.835
(45692, 5163): 0.412
(45692, 52883): 0.396
(45694, 4837): 0.098
(45694, 6615): 1.146
(45694, 33868): 0.000
(45694, 36860): 0.581
(45694, 46388): 0.444
(45695, 3322): 1.489
(45695, 26620): 0.887
(45695, 37939): 0.052
(45695, 45363): 0.000
(45708, 7424): 0.000
(45708, 8083): 0.041
(45708, 23183): 0.018
(45708, 33936): 0.016
(45711, 50899): 0.154
(45711, 56932): 0.039
(45716, 21940): 0.151
(45716, 27264): 0.163
(45716, 36209): 0.513
(45741, 21574): 0.092
(45741, 44534): 0.038
(45741, 54033): 0.977
(45770, 36925): 0.929
(45770, 45093): 0.000
(45773, 7769): 0.106
(45773, 27467): 0.000
(45773, 36205): 0.139
(45775, 4008): 0.000
(45775, 4919): 0.040
(45775, 24797): 0.000
(45775, 34203): 6.574
(45775, 44037): 0.135
(45778, 25481): 0.161
(45778, 37306): 0.315
(45782, 17121): 0.313
(45782, 39961): 0.099
(45782, 43500): 0.000
(45782, 44469): 0.277
(45782, 49141): 0.000
(45788, 7716): 0.040
(45788, 23395): 0.000
(45790, 8156): 0.174
(45790, 21100): 0.000
(45790, 32035): 0.167
(45790, 33312): 0.000
(45792, 38741): 0.000
(45792, 44634): 0.000
(45792, 48390): 0.000
(45792, 49392): 0.032
(45796, 17405): 0.073
(45796, 21105): 0.017
(45796, 50330): 0.030
(45801, 9907): 0.056
(45801, 25250): 0.112
(45801, 36576): 0.626
(45801, 43438): 0.000
(45808, 8968): 0.047
(45808, 36712): 0.006
(45808, 38417): 0.079
(45808, 40273): 0.071
(45808, 54033): 0.033
(45820, 26103): 0.019
(45820, 28148): 0.299
(45820, 45550): 0.029
(45855, 9365): 0.132
(45855, 18870): 0.031
(45855, 57759): 0.044
(45862, 19108): 0.684
(45862, 26621): 0.000
(45862, 28449): 0.076
(45864, 4350): 0.064
(45864, 18903): 0.051
(45864, 40715): 1.786
(45879, 24797): 0.096
(45879, 26103): 0.015
(45879, 46147): 0.024
(45879, 52755): 0.140
(45927, 30370): 0.051
(45927, 53100): 0.188
(45954, 8706): 0.000
(45954, 38237): 0.952
(45954, 52406): 0.000
(45966, 27269): 0.062
(45966, 40128): 0.205
(45969, 37142): 0.445
(45969, 38393): 0.168
(45969, 40722): 0.104
(45998, 7159): 0.000
(45998, 34222): 0.000
(45998, 38588): 0.106
(46016, 29817): 0.025
(46016, 43438): 0.025
(46016, 46837): 0.000
(46028, 37117): 0.125
(46028, 53535): 0.177
(46028, 56907): 0.000
(46032, 40734): 0.012
(46036, 30012): 0.000
(46051, 10868): 0.000
(46051, 22056): 0.187
(46051, 28736): 0.162
(46062, 4405): 0.047
(46062, 53568): 0.005
(46062, 56921): 0.002
(46080, 6683): 0.371
(46080, 8037): 0.472
(46093, 9328): 0.171
(46093, 51392): 0.000
(46126, 38417): 0.238
(46126, 40770): 0.024
(46126, 44574): 0.000
(46143, 608): 0.117
(46143, 40272): 1.562
(46147, 24523): 0.072
(46147, 25961): 0.134
(46147, 34263): 0.057
(46147, 45879): 0.024
(46210, 35563): 1.070
(46210, 39551): 0.323
(46210, 44432): 0.453
(46233, 29093): 0.353
(46233, 46838): 0.548
(46240, 1611): 0.599
(46240, 26769): 0.358
(46240, 42847): 0.262
(46341, 29983): 0.086
(46341, 45468): 0.076
(46366, 1825): 0.425
(46366, 45003): 0.000
(46366, 51140): 0.000
(46388, 9647): 0.091
(46388, 40276): 0.428
(46388, 45694): 0.444
(46388, 53542): 0.468
(46390, 33827): 0.000
(46390, 39151): 0.187
(46393, 25669): 0.379
(46393, 36138): 1.100
(46393, 37020): 0.405
(46455, 19281): 0.372
(46455, 30785): 0.358
(46455, 55105): 0.358
(46594, 12834): 0.212
(46594, 34871): 0.073
(46660, 7884): 0.048
(46660, 45032): 0.073
(46660, 54510): 0.023
(46684, 36720): 0.656
(46684, 38382): 0.024
(46703, 26633): 0.047
(46703, 27733): 0.028
(46703, 51939): 0.036
(46708, 16701): 0.000
(46708, 29113): 0.000
(46708, 51619): 0.000
(46786, 445): 0.466
(46786, 8909): 0.269
(46786, 37010): 0.812
(46786, 45358): 0.171
(46814, 37846): 0.040
(46814, 44493): 0.000
(46820, 11486): 0.015
(46820, 34274): 0.021
(46820, 41191): 0.116
(46820, 44443): 0.237
(46820, 55686): 0.030
(46822, 5604): 0.030
(46822, 17210): 0.030
(46822, 37782): 0.029
(46837, 19): 0.075
(46837, 28215): 0.002
(46837, 38336): 0.005
(46837, 46016): 0.000
(46838, 39470): 0.141
(46838, 46233): 0.548
(46843, 6615): 0.750
(46843, 22793): 0.308
(46843, 33592): 0.052
(46853, 7385): 0.180
(46853, 36962): 0.248
(46894, 25263): 0.000
(46894, 43044): 0.000
(46904, 29429): 0.000
(46904, 33803): 0.000
(46904, 50330): 0.013
(46943, 16): 0.021
(46943, 2460): 0.227
(46943, 51112): 0.080
(47022, 8319): 0.295
(47022, 35607): 0.852
(47022, 36413): 0.620
(47087, 31210): 0.000
(47116, 9087): 0.674
(47116, 32766): 0.113
(47116, 47499): 0.051
(47167, 10898): 0.215
(47167, 38848): 0.003
(47167, 47878): 0.081
(47171, 35478): 0.137
(47171, 36459): 0.076
(47171, 47578): 0.786
(47246, 11491): 0.000
(47246, 32132): 0.000
(47246, 47738): 0.000
(47305, 32766): 0.067
(47305, 47499): 0.000
(47438, 3322): 1.339
(47438, 15152): 1.037
(47499, 47116): 0.051
(47499, 47305): 0.000
(47578, 8308): 0.406
(47578, 35607): 0.350
(47578, 47171): 0.786
(47673, 19981): 0.000
(47738, 12203): 0.000
(47738, 24097): 0.276
(47738, 47246): 0.000
(47738, 51991): 0.000
(47750, 9330): 0.000
(47750, 11192): 0.000
(47750, 45330): 0.267
(47757, 32215): 0.376
(47757, 47849): 0.086
(47768, 51643): 0.000
(47768, 53350): 0.083
(47849, 37760): 0.370
(47849, 47757): 0.086
(47878, 22441): 0.000
(47878, 47167): 0.081
(47878, 52503): 0.000
(47960, 7385): 0.076
(47960, 23660): 0.024
(47960, 29019): 0.053
(47975, 2763): 0.056
(47975, 36167): 0.536
(48121, 7649): 0.000
(48121, 34298): 0.085
(48184, 25329): 0.042
(48184, 38399): 0.016
(48209, 38547): 0.128
(48209, 44678): 0.000
(48210, 19512): 0.018
(48210, 51459): 0.000
(48236, 5026): 0.037
(48236, 38921): 0.020
(48236, 48622): 0.050
(48252, 33388): 0.000
(48252, 35262): 0.017
(48252, 48401): 0.000
(48280, 5556): 0.000
(48280, 35178): 0.363
(48384, 26678): 0.008
(48384, 52601): 0.204
(48390, 3411): 0.082
(48390, 44634): 0.000
(48390, 45792): 0.000
(48394, 2713): 0.015
(48394, 37168): 0.072
(48394, 57806): 0.020
(48401, 9425): 0.046
(48401, 37810): 0.034
(48401, 48252): 0.000
(48426, 9377): 0.035
(48426, 16541): 0.022
(48426, 50266): 0.308
(48569, 19932): 0.083
(48569, 36666): 0.042
(48622, 4633): 0.085
(48622, 38921): 0.065
(48622, 48236): 0.050
(48730, 8805): 0.874
(48730, 30007): 0.000
(48730, 45003): 0.836
(48730, 51939): 0.822
(48755, 13105): 0.576
(48755, 29240): 0.000
(48784, 25361): 0.265
(48784, 35024): 0.156
(48796, 8773): 0.046
(48796, 10861): 0.059
(48804, 32171): 0.057
(48804, 38679): 0.050
(48860, 3504): 0.186
(48860, 38635): 0.201
(48861, 2478): 0.012
(48861, 49698): 0.007
(48937, 38739): 0.051
(48988, 36419): 0.023
(48988, 40281): 0.067
(48988, 50489): 0.060
(48988, 52551): 0.060
(49024, 2538): 0.051
(49024, 23253): 0.000
(49024, 27282): 0.054
(49139, 5236): 0.034
(49139, 37210): 0.015
(49139, 38376): 0.047
(49141, 43500): 0.000
(49141, 45782): 0.000
(49141, 54612): 0.000
(49176, 554): 0.602
(49176, 44885): 0.121
(49176, 51626): 0.765
(49215, 51525): 0.218
(49215, 53528): 0.000
(49243, 7391): 0.086
(49243, 33325): 0.761
(49243, 50310): 0.000
(49281, 3161): 0.061
(49281, 27281): 0.020
(49306, 9835): 0.165
(49306, 38913): 0.000
(49376, 36430): 0.075
(49376, 49486): 0.161
(49376, 55329): 0.078
(49383, 7958): 0.057
(49383, 8289): 0.022
(49383, 10061): 0.140
(49386, 5009): 0.201
(49386, 8585): 0.081
(49386, 19094): 0.052
(49386, 38178): 0.201
(49392, 38413): 0.003
(49392, 45792): 0.032
(49392, 51793): 0.095
(49398, 18318): 0.033
(49469, 22445): 0.039
(49469, 54482): 0.000
(49486, 5561): 0.142
(49486, 36430): 0.085
(49486, 49376): 0.161
(49530, 26323): 0.066
(49530, 28212): 0.044
(49530, 44467): 0.086
(49530, 55421): 0.002
(49698, 9103): 1.839
(49698, 48861): 0.007
(49721, 10343): 0.064
(49721, 35636): 0.021
(49721, 45480): 0.172
(49721, 53150): 0.023
(49736, 32540): 0.097
(49736, 38011): 0.074
(49900, 27216): 2.394
(49900, 37463): 0.014
(49906, 26484): 0.000
(49906, 51056): 0.000
(49971, 11016): 0.252
(49971, 19094): 0.074
(49971, 23696): 0.275
(49988, 39): 0.102
(49988, 7364): 0.098
(49988, 24933): 0.060
(50029, 6701): 0.077
(50029, 13558): 0.390
(50029, 27453): 0.102
(50029, 35930): 0.065
(50033, 12523): 0.166
(50033, 38982): 0.056
(50033, 39452): 7.310
(50035, 19948): 1.401
(50035, 44586): 0.000
(50068, 22107): 0.048
(50068, 39676): 0.077
(50068, 55578): 0.376
(50072, 38586): 0.000
(50072, 40884): 0.322
(50090, 8715): 0.075
(50090, 11777): 0.000
(50090, 21947): 0.052
(50122, 31274): 0.027
(50122, 37974): 0.054
(50122, 44572): 0.059
(50130, 20008): 0.026
(50130, 21795): 0.033
(50130, 22749): 0.367
(50254, 22717): 0.068
(50254, 38830): 0.090
(50266, 38352): 0.049
(50266, 48426): 0.308
(50297, 4358): 0.041
(50297, 35010): 0.763
(50310, 590): 0.081
(50310, 2517): 0.066
(50310, 5204): 0.081
(50310, 49243): 0.000
(50330, 45417): 0.115
(50330, 45796): 0.030
(50330, 46904): 0.013
(50448, 2221): 0.239
(50448, 9113): 0.050
(50448, 18634): 0.016
(50448, 21879): 1.277
(50448, 37211): 1.619
(50467, 18117): 0.138
(50467, 35611): 0.066
(50476, 38011): 0.321
(50476, 39422): 1.847
(50476, 39438): 0.059
(50489, 36431): 0.044
(50489, 48988): 0.060
(50489, 52551): 0.000
(50533, 7737): 0.005
(50533, 35980): 0.067
(50533, 37024): 0.005
(50577, 2727): 1.110
(50577, 24006): 0.294
(50577, 24014): 0.070
(50577, 37110): 0.202
(50577, 45033): 0.233
(50577, 51626): 1.031
(50622, 37248): 0.577
(50622, 42012): 0.015
(50696, 12582): 0.379
(50696, 37998): 0.077
(50696, 38040): 0.061
(50696, 44065): 0.092
(50698, 5373): 0.061
(50698, 36231): 1.942
(50698, 37998): 0.049
(50698, 38040): 0.020
(50767, 5052): 0.122
(50767, 19302): 0.152
(50767, 26678): 0.160
(50767, 43838): 0.123
(50770, 38543): 0.000
(50770, 43064): 0.007
(50779, 18756): 0.052
(50779, 44454): 0.000
(50801, 3450): 0.242
(50801, 4242): 1.050
(50801, 9113): 0.243
(50801, 13558): 0.038
(50801, 37222): 0.200
(50887, 31217): 0.065
(50887, 43725): 0.043
(50891, 8675): 0.099
(50891, 15899): 0.054
(50891, 57539): 0.153
(50899, 33168): 0.081
(50899, 38531): 0.052
(50899, 45711): 0.154
(50926, 22445): 0.000
(50926, 30195): 1.578
(50926, 54482): 0.039
(51056, 49906): 0.000
(51056, 51205): 0.000
(51077, 8208): 0.026
(51077, 38524): 0.068
(51077, 51867): 0.023
(51110, 37448): 0.133
(51110, 38739): 0.142
(51110, 44521): 0.048
(51110, 51140): 0.051
(51112, 16): 0.064
(51112, 9900): 0.060
(51112, 17552): 0.001
(51112, 35262): 0.069
(51112, 46943): 0.080
(51112, 56381): 0.087
(51140, 46366): 0.000
(51140, 51110): 0.051
(51140, 53568): 0.117
(51171, 35381): 0.033
(51171, 39086): 0.277
(51171, 42219): 0.213
(51205, 8457): 0.115
(51205, 51056): 0.000
(51205, 57539): 0.038
(51240, 18903): 0.000
(51240, 20029): 0.082
(51240, 20272): 3.344
(51260, 3314): 0.008
(51260, 38730): 0.000
(51260, 45480): 0.000
(51266, 18350): 0.000
(51266, 39168): 1.338
(51266, 39568): 0.000
(51266, 45494): 0.000
(51266, 54225): 0.181
(51283, 21744): 0.071
(51283, 33368): 0.191
(51362, 36030): 0.504
(51362, 52012): 0.000
(51392, 10490): 0.539
(51392, 46093): 0.000
(51403, 36232): 0.687
(51403, 45441): 0.320
(51459, 9103): 1.506
(51459, 48210): 0.000
(51503, 209): 0.851
(51503, 21541): 0.000
(51503, 43785): 0.006
(51521, 53528): 1.044
(51521, 56945): 0.210
(51525, 22783): 0.695
(51525, 49215): 0.218
(51551, 5107): 0.056
(51551, 19157): 0.057
(51612, 7604): 0.508
(51612, 9684): 0.116
(51612, 29106): 1.202
(51619, 18871): 0.276
(51619, 29113): 0.000
(51619, 42768): 0.672
(51619, 46708): 0.000
(51626, 24014): 1.033
(51626, 38477): 0.798
(51626, 49176): 0.765
(51626, 50577): 1.031
(51643, 21479): 0.125
(51643, 47768): 0.000
(51700, 20443): 0.112
(51700, 31706): 0.012
(51700, 35530): 0.025
(51700, 36207): 0.251
(51700, 44741): 0.298
(51763, 44909): 0.040
(51793, 9984): 0.127
(51793, 38720): 0.023
(51793, 49392): 0.095
(51795, 5022): 0.052
(51795, 7990): 0.042
(51795, 38822): 0.011
(51795, 42129): 0.039
(51853, 37008): 0.192
(51853, 38724): 0.277
